Weenie ID,Weenie String,Weenie Class Name,Release,Type,Status,Patch Name,Quest Name,Comments
13117,Northwater Cottages Portal,portalnorthwatercottages,Retail,,,,,
13118,North Yaraq Villas Portal,portalnorthyaraqvillas,Retail,,,,,
13119,Qalabar Oasis Settlement Portal,portalqalabaroasissettlement,Retail,,,,,
13120,Qalaba'r Seaside Villas Portal,portalqalabarseasidevillas,Retail,,,,,
13121,Ring of Crystals Estates Portal,portalringofcrystalsestates,Retail,,,,,
13122,Riverbend Cottages Portal,portalriverbendcottages,Retail,,,,,
13123,Rivermouth Villas Portal,portalrivermouthvillas,Retail,,,,,
13124,Sand's Edge Portal,portalsandsedge,Retail,,,,,
13125,Seaview Ridge Cottages Portal,portalseaviewridgecottages,Retail,,,,,
13126,Sharvale Portal,portalsharvale,Retail,,,,,
13127,Shou-Zin Portal,portalshouzin,Retail,,,,,
13128,Simda'r Villas Portal,portalsimdarvillas,Retail,,,,,
13129,Slinker Meadows Portal,portalslinkermeadows,Retail,,,,,
13130,Snowy Valley Portal,portalsnowyvalley,Retail,,,,,
13131,Auroch Pasture Estates Portal,portalaurochpastureestates,Retail,,,,,
13132,South Hebian-To Estates Portal,portalsouthhebiantoestates,Retail,,,,,
13133,South Shoushi Villas Portal,portalsouthshoushivillas,Retail,,,,,
13134,Stoneport Villas Portal,portalstoneportvillas,Retail,,,,,
13135,Stone Triad Dell Portal,portalstonetriaddell,Retail,,,,,
13136,Tanshi Portal,portaltanshi,Retail,,,,,
13137,Tou-Tou Road Villas Portal,portaltoutoroadvillas,Retail,,,,,
13138,West Holtburg Villas Portal,portalwestholtburgvillas,Retail,,,,,
13139,West Mayoi Mountain Villas Portal,portalwestmayoiimountainvillas,Retail,,,,,
13140,West Rithwic Estates Portal,portalwestrithwicestates,Retail,,,,,
13141,Wisp Lake Cottages Portal,portalwisplakecottages,Retail,,,,,
13142,Zaikhal Hills Villas Portal,portalzaikhalhillsvillas,Retail,,,,,
13143,Welcome to South Beach Pass Villas,southbeachpassvillassign,Retail,,,,,
13144,Welcome to Bandit Road Villas,banditroadvillassign,Retail,,,,,
13145,Welcome to Beach Pass Villas,beachpassvillassign,Retail,,,,,
13146,Welcome to Bhah Dhah Villas,bhahdhahvillassign,Retail,,,,,
13147,Welcome to Brigand Sands Cottages,brigandsandscottagessign,Retail,,,,,
13148,Welcome to Bucolic Villas,bucolicvillassign,Retail,,,,,
13149,Welcome to Charbone Ridge,charboneridgesign,Retail,,,,,
13150,Welcome to Dires' Door Estates,diresdoorestatessign,Retail,,,,,
13151,Welcome to Dire's Edge,diresedgesign,Retail,,,,,
13152,Welcome to Dry Bone Manors,drybonemanorssign,Retail,,,,,
13153,Welcome to Dryreach Beach Manors,dryreachbeachmanorssign,Retail,,,,,
13154,Welcome to East Danby,eastdanbysign,Retail,,,,,
13155,Welcome to East Rithwic Estates,eastrithwicestatessign,Retail,,,,,
13156,Welcome to Enchanter's Meadow,enchantersmeadowsign,Retail,,,,,
13157,Welcome to Far Claw Villas,farclawvillassign,Retail,,,,,
13158,Welcome to Font Alpa,fontalpasign,Retail,,,,,
13159,Welcome to Frosty Dale Cottages,frostydalecottagessign,Retail,,,,,
13160,Welcome to Greenvale Settlement,greenvalesettlementsign,Retail,,,,,
13161,Welcome to Highland Manors,highlandmanorssign,Retail,,,,,
13162,Welcome to Iceea Hills Estates,iceeahillsestatessign,Retail,,,,,
13163,Welcome to Ishilai Inlet Villas,ishilaiinletvillassign,Retail,,,,,
13164,Welcome to Lyceum View Cottages,lyceumviewcottagessign,Retail,,,,,
13165,Welcome to Nan-Zari,nanzarisign,Retail,,,,,
13166,Welcome to Naqut Dreams Villas,naqutdreamsvillassign,Retail,,,,,
13167,Welcome to Neu Gerz Villas,neugerzvillassign,Retail,,,,,
13168,Welcome to North Lytelthorpe Villas,northlytelthorpevillassign,Retail,,,,,
13169,Welcome to North Sawato Villas,northsawatovillassign,Retail,,,,,
13170,Welcome to Northwater Cottages,northwatercottagessign,Retail,,,,,
13171,Welcome to North Yaraq Villas,northyaraqvillassign,Retail,,,,,
13172,Welcome to Qalabar Oasis Settlement,qalabaroasissettlementsign,Retail,,,,,
13173,Welcome to Qalaba'r Seaside Villas,qalabarseasidevillassign,Retail,,,,,
13174,Welcome to Ring of Crystals Estates,ringofcrystalsestatessign,Retail,,,,,
13175,Welcome to Riverbend Cottages,riverbendcottagessign,Retail,,,,,
13176,Welcome to Rivermouth Villas,rivermouthvillassign,Retail,,,,,
13177,Welcome to Sand's Edge,sandsedgesign,Retail,,,,,
13178,Welcome to Seaview Ridge Cottages,seaviewridgecottagessign,Retail,,,,,
13179,Welcome to Sharvale,sharvalesign,Retail,,,,,
13180,Welcome to Shou-Zin,shouzinsign,Retail,,,,,
13181,Welcome to Simda'r Villas,simdarvillassign,Retail,,,,,
13182,Welcome to Slinker Meadows,slinkermeadowssign,Retail,,,,,
13183,Welcome to Snowy Valley,snowyvalleysign,Retail,,,,,
13184,Welcome to Auroch Pasture Estates,aurochpastureestatessign,Retail,,,,,
13185,Welcome to South Hebian-To Estates,southhebiantoestatessign,Retail,,,,,
13186,Welcome to South Shoushi Villas,southshoushivillassign,Retail,,,,,
13187,Welcome to Stoneport Villas,stoneportvillassign,Retail,,,,,
13188,Welcome to Stone Triad Dell,stonetriaddellsign,Retail,,,,,
13189,Welcome to Tanshi,tanshisign,Retail,,,,,
13190,Welcome to Tou-Tou Road Villas,toutoroadvillassign,Retail,,,,,
13191,Welcome to West Holtburg Villas,westholtburgvillassign,Retail,,,,,
13192,Welcome to West Mayoi Mountain Villas,westmayoiimountainvillassign,Retail,,,,,
13193,Welcome to West Rithwic Estates,westrithwicestatessign,Retail,,,,,
13194,Welcome to Wisp Lake Cottages,wisplakecottagessign,Retail,,,,,
13195,Welcome to Zaikhal Hills Villas,zaikhalhillsvillassign,Retail,,,,,
13196,This portal has a relative -- instead of an absolute -- destination. It will portal you about 5 m away from wherever you drop it.,portalobjecttieable,Retail,,,,,
13197,Bed,bed,Retail,,,,,
13198,Rich Bed,bedrich,Retail,,,,,
13199,Small Pine Tree,decorationpinetree,Retail,,,,,
13200,Aluvian Festival Light,festivallightalu,Retail,,,,,
13201,Gharu'ndim Festival Light,festivallightgha,Retail,,,,,
13202,Sho Festival Light,festivallightsho,Retail,,,,,
13203,Screen,shoscreen,Retail,,,,,
13204,"A perfect snowman. Head, Arms, Nose, legs... wait, no legs.",snowmanfinished,Retail,,,,,
13205,A distinguished snowman. What style!,snowmanfinishedfez,Retail,,,,,
13206,A partially constructed snowman. Looks like it's missing it's head.,snowmanunfinished,Retail,,,,,
13207,A partially constructed snowman. Looks like it's missing it's arms.,snowmanunfinishedhead,Retail,,,,,
13208,A partially constructed snowman. Looks like it's missing a nose.,snowmanunfinishedheadarms,Retail,,,,,
13209,Wreath,wreath,Retail,,,,,
13210,Academy Coat,coatacademycolor1,Retail,,,,,
13211,Academy Coat,coatacademycolor2,Retail,,,,,
13212,Academy Coat,coatacademycolor3,Retail,,,,,
13213,Academy Coat,coatacademycolor4,Retail,,,,,
13214,Academy Coat,coatacademycolor5,Retail,,,,,
13215,Academy Coat,coatacademycolor6,Retail,,,,,
13216,Academy Coat,coatacademycolor7,Retail,,,,,
13217,Academy Coat,coatacademycolor8,Retail,,,,,
13218,Academy Coat,coatacademycolor9,Retail,,,,,
13219,Academy Coat,coatacademycolor10,Retail,,,,,
13220,Hollow Minion Invader,hollowminionnewbieacademy,Retail,,,,,
13221,Candy Stick,candystick,Retail,,,,,
13222,Peppermint Stick,peppermintstick,Retail,,,,,
13223,Woodsman,vendorwoodsman,Retail,,,,,
13224,A frozen piece of parchment with instructions on how to build a snowman,notesnowman,Retail,,,,,
13225,A Crumpled Note,letterhollowminionnewbieacademy,Retail,,,,,
13226,A monstrous snowman. It's very disturbing and the neighbors don't like it.,snowmanfinished2heads,Retail,,,,,
13227,Jacque the Woodsman,glendenwoodsman,Retail,,,,,
13228,Large Pine Tree,decorationpinetreelarge,Retail,,,,,
13229,Academy Healing Potion,healthpotionacademy,Retail,,,,,
13230,Academy Mana Potion,manapotionacademy,Retail,,,,,
13231,Academy Stamina Potion,staminapotionacademy,Retail,,,,,
13232,Hollow Minion,hollowminiongenericnewbieacademy,Retail,,,,,
13233,Plain Healing Kit,healingkitacademy,Retail,,,,,
13234,Cottage,housecottagetest10000,Retail,,,,,
13235,Villa,housevillatest10001,Retail,,,,,
13236,Application Form,formacademy,Retail,,,,,
13237,Restoring the Training Academies,ordersacademy,Retail,,,,,
13238,Official Warning,reportacademy,Retail,,,,,
13239,Leather Cap,capleatheracademy,Retail,,,,,
13240,Leather Gauntlets,gauntletsleatheracademy,Retail,,,,,
13241,Leather Leggings,leggingsleatheracademy,Retail,,,,,
13242,Academy Crier,academycrier,Retail,,,,,
13243,Cottage,housecottage1451,Retail,,,,,
13244,Cottage,housecottage1452,Retail,,,,,
13245,Cottage,housecottage1453,Retail,,,,,
13246,Cottage,housecottage1454,Retail,,,,,
13247,Cottage,housecottage1455,Retail,,,,,
13248,Cottage,housecottage1456,Retail,,,,,
13249,Cottage,housecottage1457,Retail,,,,,
13250,Cottage,housecottage1458,Retail,,,,,
13251,Cottage,housecottage1459,Retail,,,,,
13252,Cottage,housecottage1460,Retail,,,,,
13253,Cottage,housecottage1461,Retail,,,,,
13254,Cottage,housecottage1462,Retail,,,,,
13255,Cottage,housecottage1463,Retail,,,,,
13256,Cottage,housecottage1464,Retail,,,,,
13257,Cottage,housecottage1465,Retail,,,,,
13258,Cottage,housecottage1466,Retail,,,,,
13259,Cottage,housecottage1467,Retail,,,,,
13260,Cottage,housecottage1468,Retail,,,,,
13261,Cottage,housecottage1469,Retail,,,,,
13262,Cottage,housecottage1470,Retail,,,,,
13263,Cottage,housecottage1471,Retail,,,,,
13264,Cottage,housecottage1472,Retail,,,,,
13265,Cottage,housecottage1473,Retail,,,,,
13266,Cottage,housecottage1474,Retail,,,,,
13267,Cottage,housecottage1475,Retail,,,,,
13268,Cottage,housecottage1476,Retail,,,,,
13269,Cottage,housecottage1477,Retail,,,,,
13270,Cottage,housecottage1478,Retail,,,,,
13271,Cottage,housecottage1479,Retail,,,,,
13272,Cottage,housecottage1480,Retail,,,,,
13273,Cottage,housecottage1481,Retail,,,,,
13274,Cottage,housecottage1482,Retail,,,,,
13275,Cottage,housecottage1483,Retail,,,,,
13276,Cottage,housecottage1484,Retail,,,,,
13277,Cottage,housecottage1485,Retail,,,,,
13278,Cottage,housecottage1486,Retail,,,,,
13279,Cottage,housecottage1487,Retail,,,,,
13280,Cottage,housecottage1488,Retail,,,,,
13281,Cottage,housecottage1489,Retail,,,,,
13282,Cottage,housecottage1490,Retail,,,,,
13283,Cottage,housecottage1491,Retail,,,,,
13284,Cottage,housecottage1492,Retail,,,,,
13285,Cottage,housecottage1493,Retail,,,,,
13286,Cottage,housecottage1494,Retail,,,,,
13287,Cottage,housecottage1495,Retail,,,,,
13288,Cottage,housecottage1496,Retail,,,,,
13289,Cottage,housecottage1497,Retail,,,,,
13290,Cottage,housecottage1498,Retail,,,,,
13291,Cottage,housecottage1499,Retail,,,,,
13292,Cottage,housecottage1500,Retail,,,,,
13293,Cottage,housecottage1501,Retail,,,,,
13294,Cottage,housecottage1502,Retail,,,,,
13295,Cottage,housecottage1503,Retail,,,,,
13296,Cottage,housecottage1504,Retail,,,,,
13297,Cottage,housecottage1505,Retail,,,,,
13298,Cottage,housecottage1506,Retail,,,,,
13299,Cottage,housecottage1507,Retail,,,,,
13300,Cottage,housecottage1508,Retail,,,,,
13301,Cottage,housecottage1509,Retail,,,,,
13302,Cottage,housecottage1510,Retail,,,,,
13303,Cottage,housecottage1511,Retail,,,,,
13304,Cottage,housecottage1512,Retail,,,,,
13305,Cottage,housecottage1513,Retail,,,,,
13306,Cottage,housecottage1514,Retail,,,,,
13307,Cottage,housecottage1515,Retail,,,,,
13308,Cottage,housecottage1516,Retail,,,,,
13309,Cottage,housecottage1517,Retail,,,,,
13310,Cottage,housecottage1518,Retail,,,,,
13311,Cottage,housecottage1519,Retail,,,,,
13312,Cottage,housecottage1520,Retail,,,,,
13313,Cottage,housecottage1521,Retail,,,,,
13314,Cottage,housecottage1522,Retail,,,,,
13315,Cottage,housecottage1523,Retail,,,,,
13316,Cottage,housecottage1524,Retail,,,,,
13317,Cottage,housecottage1525,Retail,,,,,
13318,Cottage,housecottage1526,Retail,,,,,
13319,Cottage,housecottage1527,Retail,,,,,
13320,Cottage,housecottage1528,Retail,,,,,
13321,Cottage,housecottage1529,Retail,,,,,
13322,Cottage,housecottage1530,Retail,,,,,
13323,Cottage,housecottage1531,Retail,,,,,
13324,Cottage,housecottage1532,Retail,,,,,
13325,Cottage,housecottage1533,Retail,,,,,
13326,Cottage,housecottage1534,Retail,,,,,
13327,Cottage,housecottage1535,Retail,,,,,
13328,Cottage,housecottage1536,Retail,,,,,
13329,Cottage,housecottage1537,Retail,,,,,
13330,Cottage,housecottage1538,Retail,,,,,
13331,Cottage,housecottage1539,Retail,,,,,
13332,Cottage,housecottage1540,Retail,,,,,
13333,Cottage,housecottage1541,Retail,,,,,
13334,Cottage,housecottage1542,Retail,,,,,
13335,Cottage,housecottage1543,Retail,,,,,
13336,Cottage,housecottage1544,Retail,,,,,
13337,Cottage,housecottage1545,Retail,,,,,
13338,Cottage,housecottage1546,Retail,,,,,
13339,Cottage,housecottage1547,Retail,,,,,
13340,Cottage,housecottage1548,Retail,,,,,
13341,Cottage,housecottage1549,Retail,,,,,
13342,Cottage,housecottage1550,Retail,,,,,
13343,Cottage,housecottage1551,Retail,,,,,
13344,Cottage,housecottage1552,Retail,,,,,
13345,Cottage,housecottage1553,Retail,,,,,
13346,Cottage,housecottage1554,Retail,,,,,
13347,Cottage,housecottage1555,Retail,,,,,
13348,Cottage,housecottage1556,Retail,,,,,
13349,Cottage,housecottage1557,Retail,,,,,
13350,Cottage,housecottage1558,Retail,,,,,
13351,Cottage,housecottage1559,Retail,,,,,
13352,Cottage,housecottage1560,Retail,,,,,
13353,Cottage,housecottage1561,Retail,,,,,
13354,Cottage,housecottage1562,Retail,,,,,
13355,Cottage,housecottage1563,Retail,,,,,
13356,Cottage,housecottage1564,Retail,,,,,
13357,Cottage,housecottage1565,Retail,,,,,
13358,Cottage,housecottage1566,Retail,,,,,
13359,Cottage,housecottage1567,Retail,,,,,
13360,Cottage,housecottage1568,Retail,,,,,
13361,Cottage,housecottage1569,Retail,,,,,
13362,Cottage,housecottage1570,Retail,,,,,
13363,Cottage,housecottage1571,Retail,,,,,
13364,Cottage,housecottage1572,Retail,,,,,
13365,Cottage,housecottage1573,Retail,,,,,
13366,Cottage,housecottage1574,Retail,,,,,
13367,Cottage,housecottage1575,Retail,,,,,
13368,Cottage,housecottage1576,Retail,,,,,
13369,Cottage,housecottage1577,Retail,,,,,
13370,Cottage,housecottage1578,Retail,,,,,
13371,Cottage,housecottage1579,Retail,,,,,
13372,Cottage,housecottage1580,Retail,,,,,
13373,Cottage,housecottage1581,Retail,,,,,
13374,Cottage,housecottage1582,Retail,,,,,
13375,Cottage,housecottage1583,Retail,,,,,
13376,Cottage,housecottage1584,Retail,,,,,
13377,Cottage,housecottage1585,Retail,,,,,
13378,Cottage,housecottage1586,Retail,,,,,
13379,Cottage,housecottage1587,Retail,,,,,
13380,Cottage,housecottage1588,Retail,,,,,
13381,Cottage,housecottage1589,Retail,,,,,
13382,Cottage,housecottage1590,Retail,,,,,
13383,Cottage,housecottage1591,Retail,,,,,
13384,Cottage,housecottage1592,Retail,,,,,
13385,Cottage,housecottage1593,Retail,,,,,
13386,Cottage,housecottage1594,Retail,,,,,
13387,Cottage,housecottage1595,Retail,,,,,
13388,Cottage,housecottage1596,Retail,,,,,
13389,Cottage,housecottage1597,Retail,,,,,
13390,Cottage,housecottage1598,Retail,,,,,
13391,Cottage,housecottage1599,Retail,,,,,
13392,Cottage,housecottage1600,Retail,,,,,
13393,Cottage,housecottage1601,Retail,,,,,
13394,Cottage,housecottage1602,Retail,,,,,
13395,Cottage,housecottage1603,Retail,,,,,
13396,Cottage,housecottage1604,Retail,,,,,
13397,Cottage,housecottage1605,Retail,,,,,
13398,Cottage,housecottage1606,Retail,,,,,
13399,Cottage,housecottage1607,Retail,,,,,
13400,Cottage,housecottage1608,Retail,,,,,
13401,Cottage,housecottage1609,Retail,,,,,
13402,Cottage,housecottage1610,Retail,,,,,
13403,Cottage,housecottage1611,Retail,,,,,
13404,Cottage,housecottage1612,Retail,,,,,
13405,Cottage,housecottage1613,Retail,,,,,
13406,Cottage,housecottage1614,Retail,,,,,
13407,Cottage,housecottage1615,Retail,,,,,
13408,Cottage,housecottage1616,Retail,,,,,
13409,Cottage,housecottage1617,Retail,,,,,
13410,Cottage,housecottage1618,Retail,,,,,
13411,Cottage,housecottage1619,Retail,,,,,
13412,Cottage,housecottage1620,Retail,,,,,
13413,Cottage,housecottage1621,Retail,,,,,
13414,Cottage,housecottage1622,Retail,,,,,
13415,Cottage,housecottage1623,Retail,,,,,
13416,Cottage,housecottage1624,Retail,,,,,
13417,Cottage,housecottage1625,Retail,,,,,
13418,Cottage,housecottage1626,Retail,,,,,
13419,Cottage,housecottage1627,Retail,,,,,
13420,Cottage,housecottage1628,Retail,,,,,
13421,Cottage,housecottage1629,Retail,,,,,
13422,Cottage,housecottage1630,Retail,,,,,
13423,Cottage,housecottage1631,Retail,,,,,
13424,Cottage,housecottage1632,Retail,,,,,
13425,Cottage,housecottage1633,Retail,,,,,
13426,Cottage,housecottage1634,Retail,,,,,
13427,Cottage,housecottage1635,Retail,,,,,
13428,Cottage,housecottage1636,Retail,,,,,
13429,Cottage,housecottage1637,Retail,,,,,
13430,Cottage,housecottage1638,Retail,,,,,
13431,Cottage,housecottage1639,Retail,,,,,
13432,Cottage,housecottage1640,Retail,,,,,
13433,Cottage,housecottage1641,Retail,,,,,
13434,Cottage,housecottage1642,Retail,,,,,
13435,Cottage,housecottage1643,Retail,,,,,
13436,Cottage,housecottage1644,Retail,,,,,
13437,Cottage,housecottage1645,Retail,,,,,
13438,Cottage,housecottage1646,Retail,,,,,
13439,Cottage,housecottage1647,Retail,,,,,
13440,Cottage,housecottage1648,Retail,,,,,
13441,Cottage,housecottage1649,Retail,,,,,
13442,Cottage,housecottage1650,Retail,,,,,
13443,Cottage,housecottage1651,Retail,,,,,
13444,Cottage,housecottage1652,Retail,,,,,
13445,Cottage,housecottage1653,Retail,,,,,
13446,Cottage,housecottage1654,Retail,,,,,
13447,Cottage,housecottage1655,Retail,,,,,
13448,Cottage,housecottage1656,Retail,,,,,
13449,Cottage,housecottage1657,Retail,,,,,
13450,Cottage,housecottage1658,Retail,,,,,
13451,Cottage,housecottage1659,Retail,,,,,
13452,Cottage,housecottage1660,Retail,,,,,
13453,Cottage,housecottage1661,Retail,,,,,
13454,Cottage,housecottage1662,Retail,,,,,
13455,Cottage,housecottage1663,Retail,,,,,
13456,Cottage,housecottage1664,Retail,,,,,
13457,Cottage,housecottage1665,Retail,,,,,
13458,Cottage,housecottage1666,Retail,,,,,
13459,Cottage,housecottage1667,Retail,,,,,
13460,Cottage,housecottage1668,Retail,,,,,
13461,Cottage,housecottage1669,Retail,,,,,
13462,Cottage,housecottage1670,Retail,,,,,
13463,Cottage,housecottage1671,Retail,,,,,
13464,Cottage,housecottage1672,Retail,,,,,
13465,Cottage,housecottage1673,Retail,,,,,
13466,Cottage,housecottage1674,Retail,,,,,
13467,Cottage,housecottage1675,Retail,,,,,
13468,Cottage,housecottage1676,Retail,,,,,
13469,Cottage,housecottage1677,Retail,,,,,
13470,Cottage,housecottage1678,Retail,,,,,
13471,Cottage,housecottage1679,Retail,,,,,
13472,Cottage,housecottage1680,Retail,,,,,
13473,Cottage,housecottage1681,Retail,,,,,
13474,Cottage,housecottage1682,Retail,,,,,
13475,Cottage,housecottage1683,Retail,,,,,
13476,Cottage,housecottage1684,Retail,,,,,
13477,Cottage,housecottage1685,Retail,,,,,
13478,Cottage,housecottage1686,Retail,,,,,
13479,Cottage,housecottage1687,Retail,,,,,
13480,Cottage,housecottage1688,Retail,,,,,
13481,Cottage,housecottage1689,Retail,,,,,
13482,Cottage,housecottage1690,Retail,,,,,
13483,Cottage,housecottage1691,Retail,,,,,
13484,Cottage,housecottage1692,Retail,,,,,
13485,Cottage,housecottage1693,Retail,,,,,
13486,Cottage,housecottage1694,Retail,,,,,
13487,Cottage,housecottage1695,Retail,,,,,
13488,Cottage,housecottage1696,Retail,,,,,
13489,Cottage,housecottage1697,Retail,,,,,
13490,Cottage,housecottage1698,Retail,,,,,
13491,Cottage,housecottage1699,Retail,,,,,
13492,Cottage,housecottage1700,Retail,,,,,
13493,Cottage,housecottage1701,Retail,,,,,
13494,Cottage,housecottage1702,Retail,,,,,
13495,Cottage,housecottage1703,Retail,,,,,
13496,Cottage,housecottage1704,Retail,,,,,
13497,Cottage,housecottage1705,Retail,,,,,
13498,Cottage,housecottage1706,Retail,,,,,
13499,Cottage,housecottage1707,Retail,,,,,
13500,Cottage,housecottage1708,Retail,,,,,
13501,Cottage,housecottage1709,Retail,,,,,
13502,Cottage,housecottage1710,Retail,,,,,
13503,Cottage,housecottage1711,Retail,,,,,
13504,Cottage,housecottage1712,Retail,,,,,
13505,Cottage,housecottage1713,Retail,,,,,
13506,Cottage,housecottage1714,Retail,,,,,
13507,Cottage,housecottage1715,Retail,,,,,
13508,Cottage,housecottage1716,Retail,,,,,
13509,Cottage,housecottage1717,Retail,,,,,
13510,Cottage,housecottage1718,Retail,,,,,
13511,Cottage,housecottage1719,Retail,,,,,
13512,Cottage,housecottage1720,Retail,,,,,
13513,Cottage,housecottage1721,Retail,,,,,
13514,Cottage,housecottage1722,Retail,,,,,
13515,Cottage,housecottage1723,Retail,,,,,
13516,Cottage,housecottage1724,Retail,,,,,
13517,Cottage,housecottage1725,Retail,,,,,
13518,Cottage,housecottage1726,Retail,,,,,
13519,Cottage,housecottage1727,Retail,,,,,
13520,Cottage,housecottage1728,Retail,,,,,
13521,Cottage,housecottage1729,Retail,,,,,
13522,Cottage,housecottage1730,Retail,,,,,
13523,Cottage,housecottage1731,Retail,,,,,
13524,Cottage,housecottage1732,Retail,,,,,
13525,Cottage,housecottage1733,Retail,,,,,
13526,Cottage,housecottage1734,Retail,,,,,
13527,Cottage,housecottage1735,Retail,,,,,
13528,Cottage,housecottage1736,Retail,,,,,
13529,Cottage,housecottage1737,Retail,,,,,
13530,Cottage,housecottage1738,Retail,,,,,
13531,Cottage,housecottage1739,Retail,,,,,
13532,Cottage,housecottage1740,Retail,,,,,
13533,Cottage,housecottage1741,Retail,,,,,
13534,Cottage,housecottage1742,Retail,,,,,
13535,Cottage,housecottage1743,Retail,,,,,
13536,Cottage,housecottage1744,Retail,,,,,
13537,Cottage,housecottage1745,Retail,,,,,
13538,Cottage,housecottage1746,Retail,,,,,
13539,Cottage,housecottage1747,Retail,,,,,
13540,Cottage,housecottage1748,Retail,,,,,
13541,Cottage,housecottage1749,Retail,,,,,
13542,Cottage,housecottage1750,Retail,,,,,
13543,Cottage,housecottage1751,Retail,,,,,
13544,Cottage,housecottage1752,Retail,,,,,
13545,Cottage,housecottage1753,Retail,,,,,
13546,Cottage,housecottage1754,Retail,,,,,
13547,Cottage,housecottage1755,Retail,,,,,
13548,Cottage,housecottage1756,Retail,,,,,
13549,Cottage,housecottage1757,Retail,,,,,
13550,Cottage,housecottage1758,Retail,,,,,
13551,Cottage,housecottage1759,Retail,,,,,
13552,Cottage,housecottage1760,Retail,,,,,
13553,Cottage,housecottage1761,Retail,,,,,
13554,Cottage,housecottage1762,Retail,,,,,
13555,Cottage,housecottage1763,Retail,,,,,
13556,Cottage,housecottage1764,Retail,,,,,
13557,Cottage,housecottage1765,Retail,,,,,
13558,Cottage,housecottage1766,Retail,,,,,
13559,Cottage,housecottage1767,Retail,,,,,
13560,Cottage,housecottage1768,Retail,,,,,
13561,Cottage,housecottage1769,Retail,,,,,
13562,Cottage,housecottage1770,Retail,,,,,
13563,Cottage,housecottage1771,Retail,,,,,
13564,Cottage,housecottage1772,Retail,,,,,
13565,Cottage,housecottage1773,Retail,,,,,
13566,Cottage,housecottage1774,Retail,,,,,
13567,Cottage,housecottage1775,Retail,,,,,
13568,Cottage,housecottage1776,Retail,,,,,
13569,Cottage,housecottage1777,Retail,,,,,
13570,Cottage,housecottage1778,Retail,,,,,
13571,Cottage,housecottage1779,Retail,,,,,
13572,Cottage,housecottage1780,Retail,,,,,
13573,Cottage,housecottage1781,Retail,,,,,
13574,Cottage,housecottage1782,Retail,,,,,
13575,Cottage,housecottage1783,Retail,,,,,
13576,Cottage,housecottage1784,Retail,,,,,
13577,Cottage,housecottage1785,Retail,,,,,
13578,Cottage,housecottage1786,Retail,,,,,
13579,Cottage,housecottage1787,Retail,,,,,
13580,Cottage,housecottage1788,Retail,,,,,
13581,Cottage,housecottage1789,Retail,,,,,
13582,Cottage,housecottage1790,Retail,,,,,
13583,Cottage,housecottage1791,Retail,,,,,
13584,Cottage,housecottage1792,Retail,,,,,
13585,Cottage,housecottage1793,Retail,,,,,
13586,Cottage,housecottage1794,Retail,,,,,
13587,Cottage,housecottage1795,Retail,,,,,
13588,Cottage,housecottage1796,Retail,,,,,
13589,Cottage,housecottage1797,Retail,,,,,
13590,Cottage,housecottage1798,Retail,,,,,
13591,Cottage,housecottage1799,Retail,,,,,
13592,Cottage,housecottage1800,Retail,,,,,
13593,Cottage,housecottage1801,Retail,,,,,
13594,Cottage,housecottage1802,Retail,,,,,
13595,Cottage,housecottage1803,Retail,,,,,
13596,Cottage,housecottage1804,Retail,,,,,
13597,Cottage,housecottage1805,Retail,,,,,
13598,Cottage,housecottage1806,Retail,,,,,
13599,Cottage,housecottage1807,Retail,,,,,
13600,Cottage,housecottage1808,Retail,,,,,
13601,Cottage,housecottage1809,Retail,,,,,
13602,Cottage,housecottage1810,Retail,,,,,
13603,Cottage,housecottage1811,Retail,,,,,
13604,Cottage,housecottage1812,Retail,,,,,
13605,Cottage,housecottage1813,Retail,,,,,
13606,Cottage,housecottage1814,Retail,,,,,
13607,Cottage,housecottage1815,Retail,,,,,
13608,Cottage,housecottage1816,Retail,,,,,
13609,Cottage,housecottage1817,Retail,,,,,
13610,Cottage,housecottage1818,Retail,,,,,
13611,Cottage,housecottage1819,Retail,,,,,
13612,Cottage,housecottage1820,Retail,,,,,
13613,Cottage,housecottage1821,Retail,,,,,
13614,Cottage,housecottage1822,Retail,,,,,
13615,Cottage,housecottage1823,Retail,,,,,
13616,Cottage,housecottage1824,Retail,,,,,
13617,Cottage,housecottage1825,Retail,,,,,
13618,Cottage,housecottage1826,Retail,,,,,
13619,Cottage,housecottage1827,Retail,,,,,
13620,Cottage,housecottage1828,Retail,,,,,
13621,Cottage,housecottage1829,Retail,,,,,
13622,Cottage,housecottage1830,Retail,,,,,
13623,Cottage,housecottage1831,Retail,,,,,
13624,Cottage,housecottage1832,Retail,,,,,
13625,Cottage,housecottage1833,Retail,,,,,
13626,Cottage,housecottage1834,Retail,,,,,
13627,Cottage,housecottage1835,Retail,,,,,
13628,Cottage,housecottage1836,Retail,,,,,
13629,Cottage,housecottage1837,Retail,,,,,
13630,Cottage,housecottage1838,Retail,,,,,
13631,Cottage,housecottage1839,Retail,,,,,
13632,Cottage,housecottage1840,Retail,,,,,
13633,Cottage,housecottage1841,Retail,,,,,
13634,Cottage,housecottage1842,Retail,,,,,
13635,Cottage,housecottage1843,Retail,,,,,
13636,Cottage,housecottage1844,Retail,,,,,
13637,Cottage,housecottage1845,Retail,,,,,
13638,Cottage,housecottage1846,Retail,,,,,
13639,Cottage,housecottage1847,Retail,,,,,
13640,Cottage,housecottage1848,Retail,,,,,
