"Weenie ID","Weenie String","Weenie Class Name","Release","Type","Status","Patch Name","Quest Name","Comments"
38709,"Luciana du Maki","ace38709-lucianadumaki","Retail",,,,,
5163,"This is a good adventure for someone who is newly arrived in Dereth.","directionsapplejuice","Retail",,,,,
12426,"Cottage","housecottage1116","Retail",,,,,
22432,"Tusker Slave Tusk","tuskslave","Retail",,,,,
34708,"Yellow Empyrean Ring","ace34708-yellowempyreanring","Retail",,,,,
3572,"When learned, this spell increases the target's War Magic skill by 150%.","scrollwarmagicmasteryother6","Retail",,,,,
954,"Drudge Sneaker Generator","drudgesneakergen","Retail",,,,,
28956,"When learned, this spell increases the target's Alchemy skill by 50%.","scrollnuhmudiraswisdomother3","Retail",,,,,
44466,"Celestial Hand Shield Cover","ace44466-celestialhandshieldcover","Retail",,,,,
70858,"EF Upper East Wisp Camp Gen",,"Retail",,,,,
24913,"Olthoi Brood Hive","portalothoihive2extreme","Retail",,,,,
47881,"Acid Silifi",,"Retail",,,,,
45450,"Thunderhead",,"Retail",,,,,
18095,"Apartment","houseapartment5223","Retail",,,,,
42807,"Barkeeper Rafaele","ace42807-barkeeperrafaele","Retail",,,,,
27299,"Exit","portalshadoworphanageexit","Retail",,,,,
5000222,,"Bench <unselectable>","Custom",,,,,
45260,"Scroll of Dual Wield Ineptitude Other","ace45260-scrollofdualwieldineptitudeother","Retail",,,,,
70229,"Seasoned Explorer Hand Axe","ace70229-seasonedexplorerhandaxe","Retail",,,,,
42884,"Thrungus","ace42884-thrungus","Retail",,,,,
35188,"Egg Launcher","ace35188-egglauncher","Retail",,,,,
23271,"White Guppy","guppywhite","Retail",,,,,
18818,"Apartment","houseapartment5945","Retail",,,,,
34040,"Fiun Crown","ace34040-fiuncrown","Retail",,,,,
17026,"Apartment","houseapartment4154","Retail",,,,,
3052,"When learned, this spell Reduces damage the target takes from Lighting by 60%.","scrolllightningprotectionother6","Retail",,,,,
110,"Platemail Tassets","tassetsplatemail","Retail","Item","Finished","Atonement",,"http://acpedia.org/wiki/Platemail_Tassets
https://asheron.fandom.com/wiki/Platemail_Tassets"
11741,"A hafted, crest tipped banner with a mask on it.  It is in almost perfect condition, and the colors are quite vibrant.  As you gaze at the mask, it almost seems to be gazing back.","bannerhaftedcrestmask","Retail",,,,,
30798,"Black Marrow Tea","teablackmarrow","Retail",,,,,
24779,"A treated henbane and cobalt concoction in a crucible.","cruciblelightningpro4","Retail",,,,,
16937,"Apartment","houseapartment4065","Retail",,,,,
19886,"Perfect Coruscating Isparian Mace","maceisparianperfectsparkingminor","Retail",,,,,
32935,"Scroll of Ring around the Rabbit","ace32935-scrollofringaroundtherabbit","Retail",,,,,
13701,"Cottage","housecottage2009","Retail",,,,,
7074,"Three sets of Drudge Ravener guts braided together.","gutsdrudgeravenerbraided","Retail",,,,,
10028,"Cottage","housecottage336","Retail",,,,,
4052,"Shockwave Trap","trapshockwavelvl1","Retail",,,,,
8222,"Swamp Rat","ratswampxara","Retail",,,,,
40101,"Aggregate Crystalline Shard","ace40101-aggregatecrystallineshard","Retail",,,,,
5650,"The Old Keep","portalbaishiundeadkeepup","Retail",,,,,
37856,"Inscription of Lightning Blast","ace37856-inscriptionoflightningblast","Retail",,,,,
3392,"When learned, this spell increases the caster's Lockpick skill by 150%.","scrolllockpickmasteryself6","Retail",,,,,
29344,"Ruschk Sadist","ruschksadist","Retail",,,,,
21163,"Flamma","fireelementalflamma_nosummon","Retail",,,,,
8563,"Lich","zombielichtowerarcher","Retail",,,,,
11745,"A hafted banner with a Falcon on it.  It is somewhat tattered, and the colors seem to be washed out.","bannerhaftedfalcon","Retail",,,,,
34018,"Frost Tachi","ace34018-frosttachi","Retail",,,,,
30096,"Foolproof Black Opal","materialrarefoolproofblackopal","Retail",,,,,
8882,"Lady Aerfalle","wandflowerbridesteele","Retail",,,,,
12623,"Welcome to Maitland","maitlandsign","Retail",,,,,
24858,"Issk","npcsclavusharbinger","Retail",,,,,
10511,"Villa","housevilla819","Retail",,,,,
2185,"Sliding Door","doorshoslideactivated","Retail",,,,,
27203,"Scroll of Lesser Speed the Conclave","scrollquicknessfellowship4","Retail",,,,,
51989,"Rynthid Tentacle Wand","ace51989-rynthidtentaclewand","Retail",,,,,
13799,"Cottage","housecottage2107","Retail",,,,,
20355,"Scroll of Extinguish Item Magic","scrolldispelitemneutralother2","Retail",,,,,
28389,"Barrier","generatorkiviklir80","Retail",,,,,
3284,"When learned, this spell increases the target's Missile Defense skill by 50%.","scrollimpregnabilityother3","Retail",,,,,
4658,"Welcome to Al-Jalima","aljalimasign","Retail",,,,,
49458,"Scroll of Summoning Ineptitude Other III","ace49458-scrollofsummoningineptitudeotheriii","Retail",,,,,
52791,"Gauntlet Armor Chest","ace52791-gauntletarmorchest","Retail",,,,,
40960,"Smith Aisha bint Karal",,"Retail",,,,,
9840,"Cottage","housecottage148","Retail",,,,,
7265,"Frost Bolt","froststreak","Retail",,,,,
15404,"Large Pine Tree","decorationpinetreelarge-nosnow","Retail",,,,,
70324,"Undead Captain's Head","ace70324-undeadcaptainshead","Retail",,,,,
24056,"The blackened, flaring heart of a powerful wisp.","wisporbhighnew","Retail",,,,,
52292,"Spectral Voidmage",,"Retail",,,,,
20018,"Scuttling Grievver Pit Hotspot","hotspot-grievverlingspit","Retail",,,,,
13412,"Cottage","housecottage1620","Retail",,,,,
44883,"Contract for Killtask: Gurog Minions",,"Retail",,,,,
5000306,,"Roulean Army Knife","Custom",,,,,
34062,"Arialle du Bellenesse","ace34062-arialledubellenesse","Retail",,,,,
43522,"Dark Falatacot Token of the Aura of Specialization Mastery","ace43522-darkfalatacottokenoftheauraofspecializationmastery","Retail",,,,,
1863,"When learned, this spell drains one-half of the target's Health and gives 60% of that to his/her Stamina.","scrollhealthtostamina","Retail",,,,,
80087,,"PinkNanjouShoujen","Retail",,,,,
43370,"Scroll of Void Magic Ineptitude IV","ace43370-scrollofvoidmagicineptitudeiv","Retail",,,,,
47621,"Acid Tachi",,"Retail",,,,,
70639,"Enhanced Shadow Greaves","ace70639-enhancedshadowgreaves","Retail",,,,,
30600,"Acid Poniard","daggerponiardacid","Retail",,,,,
71714,"0","ace71714-lantern","Retail",,,,,
14859,"Ground Ginger","gingerground","Retail",,,,,
1695,"When learned, this spell increases the target's Deception skill by 10%.","scrolldeceptionmasteryother","Retail",,,,,
44917,"Warden of Raising Strength","ace44917-wardenofraisingstrength","Retail",,,,,
38053,"Celestial Hand Banner","ace38053-celestialhandbanner","Retail",,,,,
8477,"Surface Portal","portalmoarsmenmuckexit","Retail",,,,,
14650,"Lost Wish Cottages Portal","portallostwishcottages","Retail",,,,,
47061,"Arrow",,"Retail",,,,,
42162,"Haunted Mansion","ace42162-hauntedmansion","Retail",,,,,
29687,"Reeshan Boss Generator","generatorreeshanboss","Retail",,,,,
9022,"Ursuin Hunter's Bow","bowdecorative","Retail",,,,,
26918,"Narsys Merchant","narsysvendor","Retail",,,,,
30554,"Purple Portal Template","portalsanamarnotie","Retail",,,,,
22107,"Elite Royal Guard","royalguardrithwicparade2","Retail",,,,,
35127,"Adept of Acid","ace35127-adeptofacid","Retail",,,,,
24765,"A treated frankincense and turpeth concoction in a crucible.","cruciblefirepro6","Retail",,,,,
36969,"Virindi Artificer",,"Retail",,,,,
17966,"Apartment","houseapartment5094","Retail",,,,,
87244,,"ace87244giftbox","Retail",,,,,
13907,"Cottage","housecottage2215","Retail",,,,,
33037,"Vile Mukkir","ace33037-vilemukkir","Retail",,,,,
1988,"Dark Wisp","wispdark","Retail",,,,,
5899,"Door","dooricecave","Retail",,,,,
45472,"Axe Mastery",,"Retail",,,,,
7919,"A small sheaf of paper, covered with Dericostian runes, recovered from a powerful undead. The runes appear to be cut off, as if most of the message were missing.","septundeadnote3","Retail",,,,,
17036,"Apartment","houseapartment4164","Retail",,,,,
42605,"Gear Hunter","ace42605-gearhunter","Retail",,,,,
16334,"Apartment","houseapartment3294","Retail",,,,,
19688,"A blue gorget, crafted from a strong metal, imbued with an elixir of might and elixir of autumn. As you hold the gorget in your hand you feel a soft vibration.","gorgetnuhmudirastrengthlightningmid","Retail",,,,,
8044,"A pot with dye made from the crushed leaves of a dark red hennacin plant. The stench it gives off is overwhelmingly noxious. If applied improperly, the dye could harm the target's color and armor value permanently. ","potdyedarkred","Retail",,,,,
11338,"Exit to the Surface","portalbutterflybethelexit-xp","Retail",,,,,
1717,"When learned, this spell increases the target's Life Magic skill by 10%.","scrolllifemagicmasteryother","Retail",,,,,
19848,"Perfect Flaming Isparian Dagger","daggerisparianperfectsmolderingminor","Retail",,,,,
15855,"A raised dais forged during the Gelidite age. A feeling of near sentience is emitted from the stone atop the dais.","diasgelidite","Retail",,,,,
43821,"Frozen Wight Captain","ace43821-frozenwightcaptain","Retail",,,,,
26711,"Ariake Merchant","ariakevendor","Retail",,,,,
35546,"""Ice Wand"" Summoning Gem","ace35546-icewandsummoninggem","Retail",,,,,
21279,"Lightning Cistern Core High","portallightningcisterncrystalhigh","Retail",,,,,
17986,"Apartment","houseapartment5114","Retail",,,,,
31670,"Font of the Eternal Harvester","ace31670-fontoftheeternalharvester","Retail",,,,,
27669,"These salted meats have been specially treated by Tumerok priests with herbs and spices that have many healing qualities. The result is a pungent and dry strip of meat with incredible healing properties.","beefjerkyrenegade","Retail",,,,,
49792,"Major Shadow Bracers","ace49792-majorshadowbracers","Retail",,,,,
46651,"Bronze Golem Samurai",,"Retail",,,,,
16828,"Apartment","houseapartment3788","Retail",,,,,
7124,"Dark Magus","zombiedarkmagus","Retail",,,,,
3278,"When learned, this spell increases the caster's Healing skill by 25%.","scrollhealingmasteryself2","Retail",,,,,
24639,"Adolescent Olthoi Brood Queen","olthoibroodqueenhigh","Retail",,,,,
1232,"Sliding Door","doorshoslidelockfair","Retail",,,,,
1009,"Town of Zaikhal: 1/2 mile.","zaikhalhalfmilesign","Retail",,,,,
35540,"""Bloodletter"" Summoning Gem","ace35540-bloodlettersummoninggem","Retail",,,,,
15981,"Apartment","houseapartment2941","Retail",,,,,
10118,"Cottage","housecottage426","Retail",,,,,
46864,"Scroll of Aura of Hermetic Link Other III","ace46864-scrollofauraofhermeticlinkotheriii","Retail",,,,,
41834,"Fort Commander","ace41834-fortcommander","Retail",,,,,
13133,"South Shoushi Villas Portal","portalsouthshoushivillas","Retail",,,,,
5014,"Large Chest","chestfolthidcellar","Retail",,,,,
48092,"Ono",,"Retail",,,,,
5829,"An almost black piece of paper with shadowy writing.","untranslatedlightlesscatsnote","Retail",,,,,
53233,"Viridian Portal",,"Retail",,,,,
12444,"Cottage","housecottage1134","Retail",,,,,
49622,"Shadow Gauntlets","ace49622-shadowgauntlets","Retail",,,,,
10741,"Servant Muhiza bint Murqidh","virindiservantmuhiza","Retail",,,,,
71342,"Gift Box",,"Retail",,,,,
17247,"Apartment","houseapartment4375","Retail",,,,,
2191,"Swamp Temple Tome","tomeswamptemple","Retail",,,,,
43561,"Olthoi Tunnel","ace43561-olthoitunnel","Retail",,,,,
71721,"0","ace71721-operationsspecialist","Retail",,,,,
46306,"Frigid Mist Golem","ace46306-frigidmistgolem","Retail",,,,,
19258,"Drudge Slinker","drudgeslinker_noaggro","Retail",,,,,
32224,"0","ace32224-mistresshalmera","Retail",,,,,
4983,"Arrow of Frore","arrowfrore","Retail",,,,,
5001065,,"Fire","Custom",,,,,
6239,"Superior Smoldering Atlan Mace","macebettersmolderingminor","Retail",,,,,
10200,"Cottage","housecottage508","Retail",,,,,
17048,"Apartment","houseapartment4176","Retail",,,,,
27536,"SawatoVagrantHighGen","sawatovagranthighgen","Retail",,,,,
15625,"Villa","housevilla2814","Retail",,,,,
40958,"Barkeep Rubin",,"Retail",,,,,
33031,"Dardante's Viamontian Propaganda",,"Retail",,,,,
30649,"Drudge Toiler","drudgetoiler","Retail",,,,,
14084,"Villa","housevilla1892","Retail",,,,,
5000720,,"Baby Smashing Hammer","Custom",,,,,
13161,"Welcome to Highland Manors","highlandmanorssign","Retail",,,,,
20548,"Scroll of Gears Unwound","scrollleadenfeet7","Retail",,,,,
23437,"Mounted Fish","minnoworangeplaque","Retail",,,,,
19993,"Perfect Coruscating Isparian Sword","swordisparianperfectsparkingmajor","Retail",,,,,
15603,"Cottage","housecottage2796","Retail",,,,,
48913,"Chorizite Chest",,"Retail",,,,,
27193,"Scroll of Greater Alacrity of the Conclave","scrollcoordinationfellowship6","Retail",,,,,
15521,"Cottage","housecottage2714","Retail",,,,,
70737,"Salvaged Amber","ace70737-salvagedamber","Retail",,,,,
10131,"Cottage","housecottage439","Retail",,,,,
8088,"A translated missive, taken from the hands of an undead at the Shendolain Facility.","noteshendolainundeadtranslated","Retail",,,,,
71246,"These gauntlets have been carved from Sunstone and fitted with an amulet with the essence of the two hander specialist.","ace71246-twohanderspecialistsgauntlets","Retail",,,,,
34567,"Tanada Clan Master's Medallion",,"Retail",,,,,
13334,"Cottage","housecottage1542","Retail",,,,,
15861,"A tome. The pages of this book have been hastily placed within the binding. The first page shows the picture of an altar, or dias.","booknuhmudirascharmtranslated","Retail",,,,,
19436,"Old Bones","skeletonoldbones_noaggro","Retail",,,,,
70891,"Mug","ace70891-chimericaxeofthequiddity","Retail",,,,,
6931,"Composite Bow","bowcompositedmg2def3spd1atk0","Retail",,,,,
46504,"Spectral Archer",,"Retail",,,,,
5000324,,"Remoran","Custom",,,,,
8535,"Savao Islet Portal","portalsavao","Retail",,,,,
71105,"Surface","ace71105-colosseumcoin","Retail",,,,,
19520,"An diamond infused ingot, enhanced and stamped with an spear glyph.","ingotspearispariansuperb","Retail",,,,,
18863,"Apartment","houseapartment5990","Retail",,,,,
16697,"Apartment","houseapartment3657","Retail",,,,,
41806,"Corpse","ace41806-corpse","Retail",,,,,
20155,"Perfect Flaming Isparian Wand","wandisparianperfectsmolderingmajor","Retail",,,,,
5001561,,"AR","Custom",,,,,
13044,"Villa","housevilla1420","Retail",,,,,
44761,"Rift","ace44761-rift","Retail",,,,,
23259,"Aqua Guppy","guppyaqua","Retail",,,,,
18087,"Apartment","houseapartment5215","Retail",,,,,
42897,"Ghost","ace42897-ghost","Retail",,,,,
35418,"Torn Cloth Scrap",,"Retail",,,,,
30874,"Staff of the Fallen","stafffallen","Retail",,,,,
18044,"Apartment","houseapartment5172","Retail",,,,,
26062,"This portal summoning gem works best if used outside in a relatively flat area.","gemportalahrzona","Retail",,,,,
689,"Iron Scarab","scarabiron","Retail",,,,,
7450,"Fine Atlan Axe of Black Fire","axegoodblackfire","Retail",,,,,
6405,"A carefully scribed message in the High Empyrean language of the Era of Lore.","morphnote1untranslated","Retail",,,,,
27758,"An odorous bottle of brackish yellow liquid.","staminatinctureexpired","Retail",,,,,
23770,"Basement","portalulgrimsdungeon","Retail",,,,,
44570,"Contract for Spawning Pools","ace44570-contractforspawningpools","Retail",,,,,
9108,"Reinforced Door","doorprisonlockedimpossible","Retail",,,,,
15484,"Cottage","housecottage2677","Retail",,,,,
5001819,,"Fire","Custom",,,,,
80527,"Legendary Key Generator","gckeygen","Retail","Generator",,,,
38251,"Temple Horn","ace38251-templehorn","Retail",,,,,
22590,"Goldenback Tusker","tuskergoldenback-nofall","Retail",,,,,
9373,"Wrapped Bundle of Greater Lightning Arrowheads","wrappedarrowheadgreaterelectric","Retail",,,,,
38763,"Inscription of Mana Conversion Mastery Self","ace38763-inscriptionofmanaconversionmasteryself","Retail",,,,,
8333,"A concentrated ashwood pea.","peatalismanashwood","Retail",,,,,
27576,"Worker Token","tokenworker","Retail",,,,,
7871,"Hearty Mana Applesauce","heartymanaapplesauce","Retail",,,,,
1078,"Rushiya bint Anruq","accursedhallsblacksmith","Retail",,,,,
30234,"Lich's Pearl","gemrarevolatileself","Retail",,,,,
5744,"Faded Parchment Scrap","fireprophecy12","Retail",,,,,
18605,"Apartment","houseapartment5732","Retail",,,,,
1278,"Cragsworth","keybanditprison","Retail",,,,,
5000843,,"Boss Gen","Custom",,,,,
42797,"Glenden Wood","ace42797-glendenwood","Retail",,,,,
46354,"Falatacot Blood Prophetess",,"Retail",,,,,
48990,"Flaming Hatchet","ace48990-flaminghatchet","Retail",,,,,
17390,"Apartment","houseapartment4518","Retail",,,,,
31872,"Watcher Token","ace31872-watchertoken","Retail",,,,,
10949,"Hea Karenua","tumerokchampionkarenua_xp","Retail",,,,,
49539,"Frost Phyntos Wasp Essence (80)","ace49539-frostphyntoswaspessence80","Retail",,,,,
26866,"Lady Maila Estates Merchant","ladymailaestatesvendor","Retail",,,,,
29221,"Simple Dried Health Rations","rationsdriedsimplehealth","Retail",,,,,
36375,"Crate of Olthoi Acid Arrowheads","ace36375-crateofolthoiacidarrowheads","Retail",,,,,
19892,"Quality Flaming Isparian Mace","maceispariansmolderingminor","Retail",,,,,
29197,"Putrid Fermented Brew","brewfermentedputrid","Retail",,,,,
13674,"Cottage","housecottage1982","Retail",,,,,
10706,"Wheel of Fortune","wheeloffortune","Retail",,,,,
23902,"Surface","portaltumerokwarshrethexit","Retail",,,,,
53012,"Gauntlet Arena Two Statue",,"Retail",,,,,
29351,"Banderling Explorer","banderlingexplorer","Retail",,,,,
35116,"Titanium Armoredillo","ace35116-titaniumarmoredillo","Retail",,,,,
12801,"Cottage","housecottage1177","Retail",,,,,
15787,"A note hastily written by Nuhmudira. A strange symbol is scribbled at the bottom.","notenuhmudiralabyrinth7","Retail",,,,,
4348,"Mite Digger Camp Generator","mitediggercampgen","Retail",,,,,
13322,"Cottage","housecottage1530","Retail",,,,,
11620,"Marionette","marionettelo","Retail",,,,,
31099,"Acid Broad Sword","ace31099-acidbroadsword","Retail",,,,,
41506,"Minor Item Tinkering Armature","ace41506-minoritemtinkeringarmature","Retail",,,,,
35580,"Drudge Balloon",,"Retail",,,,,
38711,"Archaeologist's Tracing Paper","ace38711-archaeologiststracingpaper","Retail",,,,,
5224,"Healing Fish Pie","healingfishpie","Retail",,,,,
23646,"Club","clubbanderlingfrosthigh","Retail",,,,,
48716,"David","ace48716-david","Retail",,,,,
80317,,"FreebooterSpireCelhanGen","Retail",,,,,
31517,"Withered Raider Prefect","ace31517-witheredraiderprefect","Retail",,,,,
72542,,,"Retail",,"Reserved",,,"Hoshino"
9875,"Cottage","housecottage183","Retail",,,,,
5001214,,"Bludge","Custom",,,,,
31224,"Shopkeeper","ace31224-shopkeeper","Retail",,,,,
11378,"Hea Timitea the Bowyer","ahurengabowyer_xp","Retail",,,,,
295,"Bracelet","bracelet","Retail",,,,,
5001078,,"Bludge","Custom",,,,,
31431,"Gallatria du Ressetta","ace31431-gallatriaduressetta","Retail",,,,,
23563,"Sinister Shadow","shadowsinister","Retail",,,,,
44507,"Contract for Spawning Pools","ace44507-contractforspawningpools","Retail",,,,,
17542,"Apartment","houseapartment4670","Retail",,,,,
5002157,,"Acid","Custom",,,,,
10072,"Cottage","housecottage380","Retail",,,,,
19557,"A red gorget, crafted from a strong metal, imbued with an elixir of nimbleness and elixir of misty form. As you hold the gorget in your hand you feel a soft vibration.","gorgetnuhmudiracoordinationbludgeonhigh","Retail",,,,,
4508,"Town of Nanto: 3 miles.","nanto3milesign","Retail",,,,,
22990,"The Silifi of Crimson Stars, its blade repaired using the spine of a Island Armoredillo. It is fitted with the rubies Mahwan and Yujazik. There is a notch for one more.","silificrimsonstars34xisland","Retail",,,,,
6689,"The Silifi of Crimson Stars, its blade repaired using the spine of a Bronze Armoredillo. It is fitted with the ruby Sulmada. There are notches for two more.","silificrimsonstars5xxbronze","Retail",,,,,
28887,"Burun Ruuk Head","headburunruuk","Retail",,,,,
24519,"Banderling Antagonists Camp Generator","banderlingantagonistscampgen","Retail",,,,,
14533,"A fragment taken from a lightning prism.","prismfragmentlightningcraftable","Retail",,,,,
6305,"Superior Sparking Atlan Sword","swordbettersparkingmajor","Retail",,,,,
5972,"When learned, this spell increases the target's Fletching skill by 100%.","scrollfletchingmasteryother5","Retail",,,,,
14891,"Kenny's Corpse","corpsekenny","Retail",,,,,
7334,"Skeleton Bone Knight","skeletonboneknight","Retail",,,,,
1321,"Matted Drudge Ravener","drudgeskulkersewer","Retail",,,,,
24235,"Olthoi Femur","olthoifemur","Retail",,,,,
12721,"Training Master","academyguard1shoushise","Retail",,,,,
5000906,,"Black matty tinker Robe","Custom",,,,,
6366,"Fine Shadow Atlan Dagger","daggergoodshadow","Retail",,,,,
32465,"Item Enchantment Warden of Enlightenment","ace32465-itemenchantmentwardenofenlightenment","Retail",,,,,
7391,"Empyrean protective field","trapfireprotlvl3","Retail",,,,,
16083,"Apartment","houseapartment3043","Retail",,,,,
72425,"0","0","Retail",,,,,
16201,"Apartment","houseapartment3161","Retail",,,,,
2671,"When learned, this spell decreases the target's Self by 40 points.","scrollfeeblemind4","Retail",,,,,
13487,"Cottage","housecottage1695","Retail",,,,,
8396,"Heaume","heaumeold","Retail",,,,,
5001520,,"Str","Custom",,,,,
2927,"When Learned, this spell shoots three bolts of flame outward from the caster. Each bolt does 16-30 points of fire damage to the first thing it hits.","scrollflameblast6","Retail",,,,,
11930,"Arcane Pedestal","decorationarcanepedestal-xp","Retail",,,,,
44772,"Slithis","ace44772-slithis","Retail",,,,,
49584,"El'Yst Maggann",,"Retail",,,,,
5001672,,"Bludge","Custom",,,,,
87445,,"Trial of the Mind Event Controller",,,,,,
10349,"Cottage","housecottage657","Retail",,,,,
18188,"Apartment","houseapartment5316","Retail",,,,,
47713,"Acid Spear",,"Retail",,,,,
5000203,,"Giant rock <unselectable>","Custom",,,,,
1392,"Peddler","peddlersho","Retail",,,,,
87118,,"ace87118-westernvault","Retail",,,,,
40591,"Creed",,"Retail",,,,,
22064,"A brush made from the tooth of a jade gromnie.","gromnietoothbrushjade","Retail",,,,,
17530,"Apartment","houseapartment4658","Retail",,,,,
8931,"When learned, this spell sends a bolt of force streaking towards the target. The bolt does 9-18 points of piercing damage to the first thing it hits.","scrollforcestreak3","Retail",,,,,
72241,"Western Vault Door","0","Retail",,,,,
18853,"Apartment","houseapartment5980","Retail",,,,,
37645,"Inscription of Armor Tinkering Ignorance Other","ace37645-inscriptionofarmortinkeringignoranceother","Retail",,,,,
17513,"Apartment","houseapartment4641","Retail",,,,,
11433,"A taiaha fused to a triple totem. It almost seems as if the totem's creatures are moving.","speartaiahavortex_xp","Retail",,,,,
31996,"Verdigris Pigmentation Apparatus","ace31996-verdigrispigmentationapparatus","Retail",,,,,
11369,"Tidal Siraluun Claw","siraluunclawtidal-xp","Retail",,,,,
5000813,,"Hat","Custom",,,,,
19559,"A blue gorget, crafted from a strong metal, imbued with an elixir of nimbleness and elixir of misty form. As you hold the gorget in your hand you feel a soft vibration.","gorgetnuhmudiracoordinationbludgeonmid","Retail",,,,,
22759,"Temple of Forgetfulness","portaltempleforgetfulness","Retail",,,,,
27700,"Map to Burun Lair","maprenegadeburun","Retail",,,,,
29994,"Bone Sword","swordruschklow","Retail",,,,,
46570,"Spectral Blade Master",,"Retail",,,,,
29082,"Old Chest","chestthrungussteaming2","Retail",,,,,
51630,"Portal","ace51630-portal","Retail",,,,,
32553,"Servant of Enlightenment","ace32553-servantofenlightenment","Retail",,,,,
37281,"Four Cards from the Deck of Hands","ace37281-fourcardsfromthedeckofhands","Retail",,,,,
37387,"Celestial Hand Stronghold","ace37387-celestialhandstronghold","Retail",,,,,
9735,"Cottage","housecottage43","Retail",,,,,
2568,"White Rabbit","rabbitwhite","Retail",,,,,
11996,"Lugian Warlord","lugianbossmonster","Retail",,,,,
24709,"A Verdigris Potion and Frankincense have been added to this crucible.","cruciblebludgeon6","Retail",,,,,
37883,"Inscription of Magic Yield Other","ace37883-inscriptionofmagicyieldother","Retail",,,,,
26481,"Ancient Warrior's Tower","rumorhidetakitower","Retail",,,,,
27362,"A kalindan fused to a triple totem. It almost seems as if the totem's creatures are moving.","xbowkalindanchase","Retail",,,,,
71213,"Enhanced Chilling Isparian Two Handed Sword",,"Retail",,,,,
37538,"Royal Quartermaster",,"Retail",,,,,
23823,"Searing Celdon Sleeves","sleevesceldonshadowseared","Retail",,,,,
27715,"Ferocious Ursuin","ursuinferocious","Retail",,,,,
70486,"Blackfire Shadow Greaves","ace70486-blackfireshadowgreaves","Retail",,,,,
29157,"Keg of Tasty Stout","kegstouttasty","Retail",,,,,
5059,"Jhong Mi's philosophical musings, neatly written on paper.","writingjhongmia","Retail",,,,,
2757,"Scroll of Willpower Self II","scrollwillpowerself2","Retail",,,,,
23073,"Strength To Quickness Gem","attributegemstrengthtoquickness","Retail",,,,,
33736,"Remoran Corsair","ace33736-remorancorsair","Retail",,,,,
5325,"Health Infusion","infusionhealth","Retail",,,,,
44109,"Mu-miyah Soothsayer","ace44109-mumiyahsoothsayer","Retail",,,,,
27006,"Songview Merchant","songviewvendor","Retail",,,,,
18531,"Apartment","houseapartment5658","Retail",,,,,
42276,"Reinforced Door","ace42276-reinforceddoor","Retail",,,,,
16917,"New Singularity Director","virindidirectorsubstitute_nofall","Retail",,,,,
8400,"Orb of the Bunny Booty","orbwhitebunny","Retail",,,,,
23676,"Katar","katarmonstermid","Retail",,,,,
1480,"Mosswart Food Generator","mosswartfoodgen","Retail",,,,,
80406,,"ace80406-creepingblightbannerofthecourtyard","Retail",,,,,
18871,"Apartment","houseapartment5998","Retail",,,,,
23213,"Fish","bassrock","Retail",,,,,
3105,"When learned, this spell increases the caster's natural mana rate by 100%.","scrollmanarenewalself4","Retail",,,,,
26142,"This portal summoning gem works best if used outside in a relatively flat area.","gemportaldriftwoodcottages","Retail",,,,,
15048,"Cottage","housecottage2561","Retail",,,,,
13726,"Cottage","housecottage2034","Retail",,,,,
631,"Excellent Healing Kit","healingkitexcellent","Retail",,,,,
1898,"When learned, this spell decreases a lock's resistance to picking by 10 points.","scrollweakenlock","Retail",,,,,
13018,"Cottage","housecottage1394","Retail",,,,,
6190,"Fine Shivering Atlan Claw","clawgoodshiveringmajor","Retail",,,,,
5000238,,"Gravestone","Custom",,,,,
15104,"Villa","housevilla2617","Retail",,,,,
10039,"Cottage","housecottage347","Retail",,,,,
44450,"Catacombs","ace44450-catacombstowhitealtar","Retail",,,,,
31924,"Path of the Blind West","ace31924-pathoftheblindwest","Retail",,,,,
30773,"Effigy of Cruelty Gen","eventpvphate60effigygen","Retail",,,,,
70623,"Enhanced Shadow Pauldrons","ace70623-enhancedshadowpauldrons","Retail",,,,,
18465,"Apartment","houseapartment5592","Retail",,,,,
18133,"Apartment","houseapartment5261","Retail",,,,,
12260,"A small stone with strange etchings on it.  These etchings seem to be written both in a strange, foreign language, and in the common language of Ispar.  Perhaps this is of interest to an agent of the Arcanum.","trophydeedlow","Retail",,,,,
71538,"Old Gravestone","coloR10exitgen","Retail",,,,,
24889,"Greater Olthoi Bracers","bracersolthoiextreme","Retail",,,,,
10735,"Surface","portalinculcationcellexit","Retail",,,,,
13347,"Cottage","housecottage1555","Retail",,,,,
16118,"Apartment","houseapartment3078","Retail",,,,,
27359,"An ukira fused to a triple totem. It almost seems as if the totem's creatures are moving.","swordukiramountains","Retail",,,,,
28090,"Scroll of Lesser Sanctifier of the Clutch","scrollmagicresistancefellowship4","Retail",,,,,
17434,"Apartment","houseapartment4562","Retail",,,,,
18311,"Apartment","houseapartment5438","Retail",,,,,
3932,"Trophy Smith","trophysmithsho","Retail",,,,,
8195,"The Floating City","portalfloatingcitye","Retail",,,,,
34056,"Ritual Chest Key","ace34056-ritualchestkey","Retail",,,,,
3871,"Flaming Simi","simifire","Retail",,,,,
29739,"Portal Gateway","gatewaykireegauntlet","Retail",,,,,
25998,"The Cursed Swamp","rumorcursedswamp","Retail",,,,,
23457,"Mounted Fish","shadowfishplaque","Retail",,,,,
7303,"Force Bolt","forcestrike","Retail",,,,,
29065,"Healing Machine Base","healingmachinebase","Retail",,,,,
