Recipe ID,Description,Status,Release,Comments
1530,Amuli Shadow Leggings,Finished,Retail,
1531,Amuli Shadow Leggings,Finished,Retail,
1532,Amuli Shadow Leggings,Finished,Retail,
1533,Amuli Shadow Leggings,Finished,Retail,
1534,Greater Celdon Shadow Leggings,Finished,Retail,
1535,Greater Celdon Shadow Leggings,Finished,Retail,
1536,Greater Celdon Shadow Leggings,Finished,Retail,
1537,Greater Celdon Shadow Leggings,Finished,Retail,
1538,Lesser Celdon Shadow Leggings,Finished,Retail,
1539,Lesser Celdon Shadow Leggings,Finished,Retail,
1540,Lesser Celdon Shadow Leggings,Finished,Retail,
1541,Lesser Celdon Shadow Leggings,Finished,Retail,
1542,Celdon Shadow Leggings,Finished,Retail,
1543,Celdon Shadow Leggings,Finished,Retail,
1544,Celdon Shadow Leggings,Finished,Retail,
1545,Celdon Shadow Leggings,Finished,Retail,
1546,Greater Koujia Shadow Leggings,Finished,Retail,
1547,Greater Koujia Shadow Leggings,Finished,Retail,
1548,Greater Koujia Shadow Leggings,Finished,Retail,
1549,Greater Koujia Shadow Leggings,Finished,Retail,
1550,Lesser Koujia Shadow Leggings,Finished,Retail,
1551,Lesser Koujia Shadow Leggings,Finished,Retail,
1552,Lesser Koujia Shadow Leggings,Finished,Retail,
1553,Lesser Koujia Shadow Leggings,Finished,Retail,
1554,Koujia Shadow Leggings,Finished,Retail,
1555,Koujia Shadow Leggings,Finished,Retail,
1556,Koujia Shadow Leggings,Finished,Retail,
1557,Koujia Shadow Leggings,Finished,Retail,
1558,Greater Celdon Shadow Sleeves,Finished,Retail,
1559,Greater Celdon Shadow Sleeves,Finished,Retail,
1560,Greater Celdon Shadow Sleeves,Finished,Retail,
1561,Greater Celdon Shadow Sleeves,Finished,Retail,
1562,Lesser Celdon Shadow Sleeves,Finished,Retail,
1563,Lesser Celdon Shadow Sleeves,Finished,Retail,
1564,Lesser Celdon Shadow Sleeves,Finished,Retail,
1565,Lesser Celdon Shadow Sleeves,Finished,Retail,
1566,Celdon Shadow Sleeves,Finished,Retail,
1567,Celdon Shadow Sleeves,Finished,Retail,
1568,Celdon Shadow Sleeves,Finished,Retail,
1569,Celdon Shadow Sleeves,Finished,Retail,
1570,Greater Koujia Shadow Sleeves,Finished,Retail,
1571,Greater Koujia Shadow Sleeves,Finished,Retail,
1572,Greater Koujia Shadow Sleeves,Finished,Retail,
1573,Greater Koujia Shadow Sleeves,Finished,Retail,
1574,Lesser Koujia Shadow Sleeves,Finished,Retail,
1575,Lesser Koujia Shadow Sleeves,Finished,Retail,
1576,Lesser Koujia Shadow Sleeves,Finished,Retail,
1577,Lesser Koujia Shadow Sleeves,Finished,Retail,
1578,Koujia Shadow Sleeves,Finished,Retail,
1579,Koujia Shadow Sleeves,Finished,Retail,
1580,Koujia Shadow Sleeves,Finished,Retail,
1581,Koujia Shadow Sleeves,Finished,Retail,
1582,Charged Celdon Sleeves,Finished,Retail,
1583,Charged Celdon Breastplate,Finished,Retail,
1584,Frosty Celdon Breastplate,Finished,Retail,
1585,Hardened Celdon Breastplate,Finished,Retail,
1586,Plated Celdon Breastplate,Finished,Retail,
1587,Scored Celdon Breastplate,Finished,Retail,
1588,Searing Celdon Breastplate,Finished,Retail,
1589,Solid Celdon Breastplate,Finished,Retail,
1590,Brilliant Koujia Breastplate,Finished,Retail,
1591,Charged Koujia Breastplate,Finished,Retail,
1592,Frosty Koujia Breastplate,Finished,Retail,
1593,Hardened Koujia Breastplate,Finished,Retail,
1594,Plated Koujia Breastplate,Finished,Retail,
1595,Scored Koujia Breastplate,Finished,Retail,
1596,Searing Koujia Breastplate,Finished,Retail,
1597,Solid Koujia Breastplate,Finished,Retail,
1598,Brilliant Amuli Coat,Finished,Retail,
1599,Charged Amuli Coat,Finished,Retail,
1600,Frosty Amuli Coat,Finished,Retail,
1601,Hardened Amuli Coat,Finished,Retail,
1602,Plated Amuli Coat,Finished,Retail,
1603,Scored Amuli Coat,Finished,Retail,
1604,Searing Amuli Coat,Finished,Retail,
1605,Solid Amuli Coat,Finished,Retail,
1606,Brilliant Celdon Girth,Finished,Retail,
1607,Charged Celdon Girth,Finished,Retail,
1608,Frosty Celdon Girth,Finished,Retail,
1609,Hardened Celdon Girth,Finished,Retail,
1610,Plated Celdon Girth,Finished,Retail,
1611,Scored Celdon Girth,Finished,Retail,
1612,Searing Celdon Girth,Finished,Retail,
1613,Solid Celdon Girth,Finished,Retail,
1614,Brilliant Amuli Leggings,Finished,Retail,
1615,Charged Amuli Leggings,Finished,Retail,
1616,Frosty Amuli Leggings,Finished,Retail,
1617,Hardened Amuli Leggings,Finished,Retail,
1618,Plated Amuli Leggings,Finished,Retail,
1619,Scored Amuli Leggings,Finished,Retail,
1620,Searing Amuli Leggings,Finished,Retail,
1621,Solid Amuli Leggings,Finished,Retail,
1622,Brilliant Celdon Leggings,Finished,Retail,
1623,Charged Celdon Leggings,Finished,Retail,
1624,Frosty Celdon Leggings,Finished,Retail,
1625,Hardened Celdon Leggings,Finished,Retail,
1626,Plated Celdon Leggings,Finished,Retail,
1627,Scored Celdon Leggings,Finished,Retail,
1628,Searing Celdon Leggings,Finished,Retail,
1629,Solid Celdon Leggings,Finished,Retail,
1630,Brilliant Koujia Leggings,Finished,Retail,
1631,Charged Koujia Leggings,Finished,Retail,
1632,Frosty Koujia Leggings,Finished,Retail,
1633,Hardened Koujia Leggings,Finished,Retail,
1634,Plated Koujia Leggings,Finished,Retail,
1635,Scored Koujia Leggings,Finished,Retail,
1636,Searing Koujia Leggings,Finished,Retail,
1637,Solid Koujia Leggings,Finished,Retail,
1638,Brilliant Celdon Sleeves,Finished,Retail,
1639,Brilliant Celdon Breastplate,Finished,Retail,
1640,Frosty Celdon Sleeves,Finished,Retail,
1641,Hardened Celdon Sleeves,Finished,Retail,
1642,Plated Celdon Sleeves,Finished,Retail,
1643,Scored Celdon Sleeves,Finished,Retail,
1644,Searing Celdon Sleeves,Finished,Retail,
1645,Solid Celdon Sleeves,Finished,Retail,
1646,Brilliant Koujia Sleeves,Finished,Retail,
1647,Charged Koujia Sleeves,Finished,Retail,
1648,Frosty Koujia Sleeves,Finished,Retail,
1649,Hardened Koujia Sleeves,Finished,Retail,
1650,Plated Koujia Sleeves,Finished,Retail,
1651,Scored Koujia Sleeves,Finished,Retail,
1652,Searing Koujia Sleeves,Finished,Retail,
1653,Solid Koujia Sleeves,Finished,Retail,
1654,Crushed Verdalim Plant,Finished,Retail,
1655,Crushed Berimphur Plant,Finished,Retail,
1656,Crushed Hennacin Plant,Finished,Retail,
1657,Vial of Verdalim Dye,Finished,Retail,
1658,Vial of Hennacin Dye,Finished,Retail,
1659,Vial of Berimphur Dye,Finished,Retail,
1660,Verdalim Dye Pot,Finished,Retail,
1661,Berimphur Dye Pot,Finished,Retail,
1662,Hennacin Dye Pot,Finished,Retail,
1663,Fenmalain Crystal Crossbow,Finished,Retail,
1664,Caulnalain Crystal Crossbow,Finished,Retail,
1665,Shendolain Crystal Crossbow,Finished,Retail,
1666,Fenmalain Soul Crystal Crossbow,Finished,Retail,
1667,Caulnalain Soul Crystal Crossbow,Finished,Retail,
1668,Shendolain Soul Crystal Crossbow,Finished,Retail,
1669,Fenmalain Portal Gem,Finished,Retail,
1670,Caulnalain Portal Gem,Finished,Retail,
1671,Shendolain Portal Gem,Finished,Retail,
1672,Shendolain Crystal Crossbow,Finished,Retail,
1673,Fenmalain Crystal Crossbow,Finished,Retail,
1674,Caulnalain Crystal Crossbow,Finished,Retail,
1675,Crystal-tip Arrow,Finished,Retail,
1676,Crystal-tip quarrel,Finished,Retail,
1677,Crystal-tip Atlatl Dart,Finished,Retail,
1678,Brimstone,Finished,Retail,
1679,Cadmia,Finished,Retail,
1680,Cinnabar,Finished,Retail,
1681,Cobalt,Finished,Retail,
1682,Colcothar,Finished,Retail,
1683,Gypsum,Finished,Retail,
1684,Quicksilver,Finished,Retail,
1685,Realgar,Finished,Retail,
1686,Stibnite,Finished,Retail,
1687,Turpeth,Finished,Retail,
1688,Verdigris,Finished,Retail,
1689,Vitriol,Finished,Retail,
1690,Amaranth,Finished,Retail,
1691,Bistort,Finished,Retail,
1692,Comfrey,Finished,Retail,
1693,Damiana,Finished,Retail,
1694,Dragonsblood,Finished,Retail,
1695,Eyebright,Finished,Retail,
1696,Frankincense,Finished,Retail,
1697,Ginseng,Finished,Retail,
1698,Hawthorn,Finished,Retail,
1699,Henbane,Finished,Retail,
1700,Hyssop,Finished,Retail,
1701,Mandrake,Finished,Retail,
1702,Mugwort,Finished,Retail,
1703,Myrrh,Finished,Retail,
1704,Saffron,Finished,Retail,
1705,Vervain,Finished,Retail,
1706,Wormwood,Finished,Retail,
1707,Yarrow,Finished,Retail,
1708,Powdered Agate,Finished,Retail,
1709,Powdered Amber,Finished,Retail,
1710,Powdered Azurite,Finished,Retail,
1711,Powdered Bloodstone,Finished,Retail,
1712,Powdered Carnelian,Finished,Retail,
1713,Powdered Hematite,Finished,Retail,
1714,Powdered Lapis Lazuli,Finished,Retail,
1715,Powdered Malachite,Finished,Retail,
1716,Powdered Moonstone,Finished,Retail,
1717,Powdered Onyx,Finished,Retail,
1718,Powdered Quartz,Finished,Retail,
1719,Powdered Turquoise,Finished,Retail,
1720,Copper Scarab,Finished,Retail,
1721,Gold Scarab,Finished,Retail,
1722,Iron Scarab,Finished,Retail,
1723,Lead Scarab,Finished,Retail,
1724,Pyreal Scarab,Finished,Retail,
1725,Silver Scarab,Finished,Retail,
1726,Alder Talisman,Finished,Retail,
1727,Ashwood Talisman,Finished,Retail,
1728,Birch Talisman,Finished,Retail,
1729,Blackthorn Talisman,Finished,Retail,
1730,Cedar Talisman,Finished,Retail,
1731,Ebony Talisman,Finished,Retail,
1732,Elder Talisman,Finished,Retail,
1733,Hazel Talisman,Finished,Retail,
1734,Hemlock Talisman,Finished,Retail,
1735,Oak Talisman,Finished,Retail,
1736,Poplar Talisman,Finished,Retail,
1737,Rowan Talisman,Finished,Retail,
1738,Willow Talisman,Finished,Retail,
1739,Yew Talisman,Finished,Retail,
1740,Blue Taper,Finished,Retail,
1741,Brown Taper,Finished,Retail,
1742,Green Taper,Finished,Retail,
1743,Grey Taper,Finished,Retail,
1744,Indigo Taper,Finished,Retail,
1745,Orange Taper,Finished,Retail,
1746,Pink Taper,Finished,Retail,
1747,Red Taper,Finished,Retail,
1748,Turquoise Taper,Finished,Retail,
1749,Violet Taper,Finished,Retail,
1750,White Taper,Finished,Retail,
1751,Yellow Taper,Finished,Retail,
1752,Prismatic Taper,Finished,Retail,
1753,Banderling Ceremonial Weapon,Finished,Retail,
1754,Banderling Ceremonial Weapon,Finished,Retail,
1755,Kelderam's Path,Finished,Retail,
1756,Partial Silver Key,Finished,Retail,
1757,Silver Key,Finished,Retail,
1758,Staff of the Nomads,Finished,Retail,
1759,Rumuba's Jade Spear,Finished,Retail,
1760,Crushed Lapyan Plant,Finished,Retail,
1761,Crushed Minalim Plant,Finished,Retail,
1762,Crushed Argenory Plant,Finished,Retail,
1763,Vial of Lapyan Dye,Finished,Retail,
1764,Vial of Argenory Dye,Finished,Retail,
1765,Vial of Minalim Dye,Finished,Retail,
1766,Lapyan Dye Pot,Finished,Retail,
1767,Minalim Dye Pot,Finished,Retail,
1768,Argenory Dye Pot,Finished,Retail,
1769,Stamped Lucky Gold Al-Arqas Letter,Finished,Retail,
1770,Stamped Scarlet Red Al-Arqas Letter,Finished,Retail,
1771,Stamped Holtburg Lucky Gold Letter,Finished,Retail,
1772,Stamped Holtburg Scarlet Red Letter,Finished,Retail,
1773,Stamped Lytelthorpe Lucky Gold Letter,Finished,Retail,
1774,Stamped Lytelthorpe Scarlet Red Letter,Finished,Retail,
1775,Stamped Nanto Lucky Gold Letter,Finished,Retail,
1776,Stamped Nanto Scarlet Red Letter,Finished,Retail,
1777,Stamped Rithwic Lucky Gold Letter,Finished,Retail,
1778,Stamped Rithwic Scarlet Red Letter,Finished,Retail,
1779,Stamped Samsur Lucky Gold Letter,Finished,Retail,
1780,Stamped Samsur Scarlet Red Letter,Finished,Retail,
1781,Stamped Shoushi Lucky Gold Letter,Finished,Retail,
1782,Stamped Shoushi Scarlet Red Letter,Finished,Retail,
1783,Stamped Yanshi Lucky Gold Letter,Finished,Retail,
1784,Stamped Yanshi Scarlet Red Letter,Finished,Retail,
1785,Stamped Yaraq Lucky Gold Letter,Finished,Retail,
1786,Stamped Yaraq Scarlet Red Letter,Finished,Retail,
1787,Herald's Helm of the Lightbringer,Finished,Retail,
1788,Nexus Helm of the Lightbringer,Finished,Retail,
1789,Fenmalain Helm of the Lightbringer,Finished,Retail,
1790,Caulnalain Helm of the Lightbringer,Finished,Retail,
1791,Shendolain Helm of the Lightbringer,Finished,Retail,
1792,Great Work Helm of the Lightbringer,Finished,Retail,
1793,Caulnalain Staff of the Lightbringer,Finished,Retail,
1794,Fenmalain Staff of the Lightbringer,Finished,Retail,
1795,Great Work Staff of the Lightbringer,Finished,Retail,
1796,Herald's Staff of the Lightbringer,Finished,Retail,
1797,Nexus Staff of the Lightbringer,Finished,Retail,
1798,Shendolain Staff of the Lightbringer,Finished,Retail,
1799,Dark Crucible,Finished,Retail,
1800,Dark Singularity,Finished,Retail,
1801,Bandit Blade Hilt,Finished,Retail,
1802,Bandit Blade Hilt,Finished,Retail,
1803,Bandit Blade Hilt,Finished,Retail,
1804,Bandit Blade Hilt,Finished,Retail,
1805,Bandit Blade Hilt,Finished,Retail,
1806,Bandit Blade Hilt,Finished,Retail,
1807,Bandit Blade Hilt,Finished,Retail,
1808,Bandit Blade Hilt,Finished,Retail,
1809,Bandit Blade Hilt,Finished,Retail,
1810,Bandit Blade Hilt,Finished,Retail,
1811,Bandit Blade Hilt,Finished,Retail,
1812,Bandit Blade Hilt,Finished,Retail,
1813,Bandit Blade Hilt,Finished,Retail,
1814,Bandit Blade Hilt,Finished,Retail,
1815,Bandit Blade Hilt,Finished,Retail,
1816,Bandit Blade Hilt,Finished,Retail,
1817,Bandit Blade Hilt,Finished,Retail,
1818,Bandit Blade Hilt,Finished,Retail,
1819,Bandit Blade Hilt,Finished,Retail,
1820,Bandit Blade Hilt,Finished,Retail,
1821,Bandit Blade Hilt,Finished,Retail,
1822,Bandit Blade Hilt,Finished,Retail,
1823,Bandit Blade Hilt,Finished,Retail,
1824,Bandit Blade Hilt,Finished,Retail,
1825,Bandit Blade Hilt,Finished,Retail,
1826,Bandit Blade Hilt,Finished,Retail,
1827,Bandit Blade Hilt,Finished,Retail,
1828,Bandit Blade Hilt,Finished,Retail,
1829,Bandit Blade Hilt,Finished,Retail,
1830,Bandit Blade Hilt,Finished,Retail,
1831,Bandit Blade Hilt,Finished,Retail,
1832,Bandit Blade Hilt,Finished,Retail,
1833,Bandit Blade Hilt,Finished,Retail,
1834,Bandit Blade Hilt,Finished,Retail,
1835,Bandit Blade Hilt,Finished,Retail,
1836,Bandit Blade Hilt,Finished,Retail,
1837,Bandit Blade Hilt,Finished,Retail,
1838,Focusing Stone,Finished,Retail,
1839,Sword of Lost Hope,Finished,Retail,
1840,Sword of Lost Hope,Finished,Retail,
1841,Sword of Lost Hope,Finished,Retail,
1842,Sword of Lost Hope,Finished,Retail,
1843,Sword of Lost Hope,Finished,Retail,
1844,Sword of Lost Hope,Finished,Retail,
1845,Sword of Lost Hope,Finished,Retail,
1846,Sword of Lost Hope,Finished,Retail,
1847,Water of Ithaenc,Finished,Retail,
1848,Lyceum Recall Gem,Finished,Retail,
1849,Decoded Untranslated Text,Finished,Retail,
1850,Thaumaturgic Plate Coat,Finished,Retail,
1851,Thaumaturgic Plate Girth,Finished,Retail,
1852,Thaumaturgic Plate Leggings,Finished,Retail,
1853,Exarch Plate Coat,Finished,Retail,
1854,Exarch Plate Girth,Finished,Retail,
1855,Exarch Plate Leggings,Finished,Retail,
1856,Exarch Plate Coat,Finished,Retail,
1857,Exarch Plate Girth,Finished,Retail,
1858,Exarch Plate Leggings,Finished,Retail,
1859,Exarch Plate Coat,Finished,Retail,
1860,Exarch Plate Girth,Finished,Retail,
1861,Exarch Plate Leggings,Finished,Retail,
1862,Thaumaturgic Plate Coat,Finished,Retail,
1863,Thaumaturgic Plate Girth,Finished,Retail,
1864,Thaumaturgic Plate Leggings,Finished,Retail,
1865,Exarch Plate Coat,Finished,Retail,
1866,Exarch Plate Girth,Finished,Retail,
1867,Exarch Plate Leggings,Finished,Retail,
1868,Exarch Plate Coat,Finished,Retail,
1869,Exarch Plate Girth,Finished,Retail,
1870,Exarch Plate Leggings,Finished,Retail,
1871,Exarch Plate Coat,Finished,Retail,
1872,Exarch Plate Girth,Finished,Retail,
1873,Exarch Plate Leggings,Finished,Retail,
1874,Thaumaturgic Plate Coat,Finished,Retail,
1875,Thaumaturgic Plate Girth,Finished,Retail,
1876,Thaumaturgic Plate Leggings,Finished,Retail,
1877,Exarch Plate Coat,Finished,Retail,
1878,Exarch Plate Girth,Finished,Retail,
1879,Exarch Plate Leggings,Finished,Retail,
1880,Exarch Plate Coat,Finished,Retail,
1881,Exarch Plate Girth,Finished,Retail,
1882,Exarch Plate Leggings,Finished,Retail,
1883,Exarch Plate Coat,Finished,Retail,
1884,Exarch Plate Girth,Finished,Retail,
1885,Exarch Plate Leggings,Finished,Retail,
1886,Glittering Crystalline Key,Finished,Retail,
1887,Boots of the Vault,Finished,Retail,
1888,Glowing Virindi Cloak,Finished,Retail,
1889,Glowing Mosswart Shroud,Finished,Retail,
1890,Master Key,Finished,Retail,
1891,Directive Key,Finished,Retail,
1892,Singularity Key,Finished,Retail,
1893,Intricate Obsidian Key,Finished,Retail,
1894,Intricate Copper Key,Finished,Retail,
1895,Intricate Wooden Key,Finished,Retail,
1896,An Unlocked Large Mnemosyne,Finished,Retail,
1897,An Unlocked Small Mnemosyne,Finished,Retail,
1898,An Unlocked Tiny Mnemosyne,Finished,Retail,
1899,Bloodletter Arrow,Finished,Retail,
1900,Fleshripper Arrow,Finished,Retail,
1901,Soulrender Arrow,Finished,Retail,
1902,Bloodletter Quarrel,Finished,Retail,
1903,Fleshripper Quarrel,Finished,Retail,
1904,Soulrender Quarrel,Finished,Retail,
1905,Wrapped Bundle of Acid Arrowheads,Finished,Retail,
1906,Wrapped Bundle of Acid Arrowheads,Finished,Retail,
1907,Wrapped Bundle of Acid Arrowheads,Finished,Retail,
1908,Wrapped Bundle of Acid Arrowheads,Finished,Retail,
1909,Wrapped Bundle of Greater Acid Arrowheads,Finished,Retail,
1910,Wrapped Bundle of Greater Acid Arrowheads,Finished,Retail,
1911,Wrapped Bundle of Greater Acid Arrowheads,Finished,Retail,
1912,Wrapped Bundle of Greater Acid Arrowheads,Finished,Retail,
1913,Wrapped Bundle of Greater Acid Arrowheads,Finished,Retail,
1914,Wrapped Bundle of Acid Arrowheads,Finished,Retail,
1915,Wrapped Bundle of Greater Acid Arrowheads,Finished,Retail,
1916,Wrapped Bundle of Greater Armor Piercing Arrowheads,Finished,Retail,
1917,Wrapped Bundle of Greater Blunt Arrowheads,Finished,Retail,
1918,Wrapped Bundle of Greater Broad Arrowheads,Finished,Retail,
1919,Wrapped Bundle of Greater Fire Arrowheads,Finished,Retail,
1920,Wrapped Bundle of Greater Frog Crotch Arrowheads,Finished,Retail,
1921,Wrapped Bundle of Greater Frost Arrowheads,Finished,Retail,
1922,Wrapped Bundle of Greater Lightning Arrowheads,Finished,Retail,
1923,Wrapped Bundle of Greater Arrowheads,Finished,Retail,
1924,Wrapped Bundle of Fire Arrowheads,Finished,Retail,
1925,Wrapped Bundle of Fire Arrowheads,Finished,Retail,
1926,Wrapped Bundle of Fire Arrowheads,Finished,Retail,
1927,Wrapped Bundle of Fire Arrowheads,Finished,Retail,
1928,Wrapped Bundle of Greater Fire Arrowheads,Finished,Retail,
1929,Wrapped Bundle of Greater Fire Arrowheads,Finished,Retail,
1930,Wrapped Bundle of Greater Fire Arrowheads,Finished,Retail,
1931,Wrapped Bundle of Greater Fire Arrowheads,Finished,Retail,
1932,Wrapped Bundle of Greater Fire Arrowheads,Finished,Retail,
1933,Wrapped Bundle of Fire Arrowheads,Finished,Retail,
1934,Wrapped Bundle of Frost Arrowheads,Finished,Retail,
1935,Wrapped Bundle of Frost Arrowheads,Finished,Retail,
1936,Wrapped Bundle of Frost Arrowheads,Finished,Retail,
1937,Wrapped Bundle of Frost Arrowheads,Finished,Retail,
1938,Wrapped Bundle of Greater Frost Arrowheads,Finished,Retail,
1939,Wrapped Bundle of Greater Frost Arrowheads,Finished,Retail,
1940,Wrapped Bundle of Greater Frost Arrowheads,Finished,Retail,
1941,Wrapped Bundle of Greater Frost Arrowheads,Finished,Retail,
1942,Wrapped Bundle of Greater Frost Arrowheads,Finished,Retail,
1943,Wrapped Bundle of Frost Arrowheads,Finished,Retail,
1944,Wrapped Bundle of Lightning Arrowheads,Finished,Retail,
1945,Wrapped Bundle of Lightning Arrowheads,Finished,Retail,
1946,Wrapped Bundle of Lightning Arrowheads,Finished,Retail,
1947,Wrapped Bundle of Lightning Arrowheads,Finished,Retail,
1948,Wrapped Bundle of Greater Lightning Arrowheads,Finished,Retail,
1949,Wrapped Bundle of Greater Lightning Arrowheads,Finished,Retail,
1950,Wrapped Bundle of Greater Lightning Arrowheads,Finished,Retail,
1951,Wrapped Bundle of Greater Lightning Arrowheads,Finished,Retail,
1952,Wrapped Bundle of Greater Lightning Arrowheads,Finished,Retail,
1953,Wrapped Bundle of Lightning Arrowheads,Finished,Retail,
1954,Bundle of Acid Arrowheads,Finished,Retail,
1955,Bundle of Armor Piercing Arrowheads,Finished,Retail,
1956,Bundle of Blunt Arrowheads,Finished,Retail,
1957,Bundle of Broad Arrowheads,Finished,Retail,
1958,Bundle of Lightning Arrowheads,Finished,Retail,
1959,Bundle of Fire Arrowheads,Finished,Retail,
1960,Bundle of Frog Crotch Arrowheads,Finished,Retail,
1961,Bundle of Frost Arrowheads,Finished,Retail,
1962,Bundle of Greater Acid Arrowheads,Finished,Retail,
1963,Bundle of Greater Armor Piercing Arrowheads,Finished,Retail,
1964,Bundle of Greater Blunt Arrowheads,Finished,Retail,
1965,Bundle of Greater Broad Arrowheads,Finished,Retail,
1966,Bundle of Greater Lightning Arrowheads,Finished,Retail,
1967,Bundle of Greater Fire Arrowheads,Finished,Retail,
1968,Bundle of Greater Frog Crotch Arrowheads,Finished,Retail,
1969,Bundle of Greater Frost Arrowheads,Finished,Retail,
1970,Bundle of Greater Arrowheads,Finished,Retail,
1971,Bundle of Arrowheads,Finished,Retail,
1972,Bundle of Arrowshafts,Finished,Retail,
1973,Bundle of Quarrelshafts,Finished,Retail,
1974,Bundle of Barbed Arrowheads,Finished,Retail,
1975,Bundle of Deadly Barbed Arrowheads,Finished,Retail,
1976,Bundle of Greater Barbed Arrowheads,Finished,Retail,
1977,Arrow,Finished,Retail,
1978,Quarrel,Finished,Retail,
1979,Acid Arrow,Finished,Retail,
1980,Acid Quarrel,Finished,Retail,
1981,Armor Piercing Arrow,Finished,Retail,
1982,Armor Piercing Quarrel,Finished,Retail,
1983,Blunt Arrow,Finished,Retail,
1984,Blunt Quarrel,Finished,Retail,
1985,Broadhead Arrow,Finished,Retail,
1986,Broadhead Quarrel,Finished,Retail,
1987,Fire Arrow,Finished,Retail,
1988,Fire Quarrel,Finished,Retail,
1989,Frog Crotch Arrow,Finished,Retail,
1990,Frog Crotch Quarrel,Finished,Retail,
1991,Frost Arrow,Finished,Retail,
1992,Frost Quarrel,Finished,Retail,
1993,Lightning Arrow,Finished,Retail,
1994,Lightning Quarrel,Finished,Retail,
1995,Greater Arrow,Finished,Retail,
1996,Greater Quarrel,Finished,Retail,
1997,Greater Acid Arrow,Finished,Retail,
1998,Greater Acid Quarrel,Finished,Retail,
1999,Greater Armor Piercing Arrow,Finished,Retail,
2000,Greater Armor Piercing Quarrel,Finished,Retail,
2001,Greater Blunt Arrow,Finished,Retail,
2002,Greater Blunt Quarrel,Finished,Retail,
2003,Greater Broadhead Arrow,Finished,Retail,
2004,Greater Broadhead Quarrel,Finished,Retail,
2005,Greater Fire Arrow,Finished,Retail,
2006,Greater Fire Quarrel,Finished,Retail,
2007,Greater Frog Crotch Arrow,Finished,Retail,
2008,Greater Frog Crotch Quarrel,Finished,Retail,
2009,Greater Frost Arrow,Finished,Retail,
2010,Greater Frost Quarrel,Finished,Retail,
2011,Greater Lightning Arrow,Finished,Retail,
2012,Greater Lightning Quarrel,Finished,Retail,
2013,Concentrated Acid Infusion,Finished,Retail,
2014,Concentrated Lightning Infusion,Finished,Retail,
2015,Concentrated Frost Infusion,Finished,Retail,
2016,Concentrated Mana Infusion,Finished,Retail,
2017,Concentrated Bloodseeker Infusion,Finished,Retail,
2018,Concentrated Victual Infusion,Finished,Retail,
2019,Concentrated Fire Infusion,Finished,Retail,
2020,Concentrated Health Infusion,Finished,Retail,
2021,Acid Infusion,Finished,Retail,
2022,Acid Oil,Finished,Retail,
2023,Bloodseeker Infusion,Finished,Retail,
2024,Bloodseeker Oil,Finished,Retail,
2025,Fire Infusion,Finished,Retail,
2026,Fire Oil,Finished,Retail,
2027,Frost Infusion,Finished,Retail,
2028,Frost Oil,Finished,Retail,
2029,Health Infusion,Finished,Retail,
2030,Health Oil,Finished,Retail,
2031,Lightning Infusion,Finished,Retail,
2032,Lightning Oil,Finished,Retail,
2033,Mana Infusion,Finished,Retail,
2034,Mana Oil,Finished,Retail,
2035,Stamina Infusion,Finished,Retail,
2036,Stamina Oil,Finished,Retail,
2037,Victual Infusion,Finished,Retail,
2038,Victual Oil,Finished,Retail,
2039,Concentrated Acid Oil,Finished,Retail,
2040,Concentrated Bloodseeker Oil,Finished,Retail,
2041,Concentrated Fire Oil,Finished,Retail,
2042,Concentrated Frost Oil,Finished,Retail,
2043,Concentrated Health Oil,Finished,Retail,
2044,Concentrated Lightning Oil,Finished,Retail,
2045,Concentrated Mana Oil,Finished,Retail,
2046,Concentrated Stamina Oil,Finished,Retail,
2047,Concentrated Victual Oil,Finished,Retail,
2048,Aqua Incanta,Finished,Retail,
2049,Unkindled Thaumaturgic Plate Coat,Finished,Retail,
2050,Unkindled Thaumaturgic Plate Girth,Finished,Retail,
2051,Unkindled Thaumaturgic Plate Leggings,Finished,Retail,
2052,Unkindled Thaumaturgic Plate Coat,Finished,Retail,
2053,Unkindled Thaumaturgic Plate Girth,Finished,Retail,
2054,Unkindled Thaumaturgic Plate Leggings,Finished,Retail,
2055,Unkindled Thaumaturgic Plate Coat,Finished,Retail,
2056,Unkindled Thaumaturgic Plate Girth,Finished,Retail,
2057,Unkindled Thaumaturgic Plate Leggings,Finished,Retail,
2058,Unkindled Thaumaturgic Plate Coat,Finished,Retail,
2059,Unkindled Thaumaturgic Plate Girth,Finished,Retail,
2060,Unkindled Thaumaturgic Plate Leggings,Finished,Retail,
2061,Unkindled Thaumaturgic Plate Coat,Finished,Retail,
2062,Unkindled Thaumaturgic Plate Girth,Finished,Retail,
2063,Unkindled Thaumaturgic Plate Leggings,Finished,Retail,
2064,Unkindled Thaumaturgic Plate Coat,Finished,Retail,
2065,Unkindled Thaumaturgic Plate Girth,Finished,Retail,
2066,Unkindled Thaumaturgic Plate Leggings,Finished,Retail,
2067,Unkindled Thaumaturgic Plate Coat,Finished,Retail,
2068,Unkindled Thaumaturgic Plate Girth,Finished,Retail,
2069,Unkindled Thaumaturgic Plate Leggings,Finished,Retail,
2070,Unkindled Thaumaturgic Plate Coat,Finished,Retail,
2071,Unkindled Thaumaturgic Plate Girth,Finished,Retail,
2072,Unkindled Thaumaturgic Plate Leggings,Finished,Retail,
2073,Unkindled Thaumaturgic Plate Coat,Finished,Retail,
2074,Unkindled Thaumaturgic Plate Girth,Finished,Retail,
